,benchmark,reward,walltime,commandline
115,benchmark://cbench-v1/dijkstra,0.9642857142857144,7.121752738952637,opt -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -sroa -jump-threading -simplifycfg -early-cse-memssa -separate-const-offset-from-gep -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -correlated-propagation -simplifycfg -jump-threading -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -coro-split -simplifycfg -early-cse-memssa -early-cse-memssa -separate-const-offset-from-gep -instcombine -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -sroa -break-crit-edges -load-store-vectorizer -simplifycfg -sroa -jump-threading -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -instcombine -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -instnamer -load-store-vectorizer -sroa -early-cse-memssa -instcombine -sroa -sroa -early-cse-memssa -gvn -sroa -instcombine -simplifycfg -globaldce -early-cse-memssa -simplifycfg -sroa -simplifycfg -simplifycfg -sroa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -load-store-vectorizer -coro-elide -early-cse-memssa input.bc -o output.bc
116,benchmark://cbench-v1/gsm,1.0134462151394423,150.8234477043152,opt -sroa -sroa -jump-threading -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sccp -early-cse-memssa -sroa -sroa -sroa -sroa -sroa -instcombine -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -lowerinvoke -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -globaldce -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -globalsplit -sroa -jump-threading -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -float2int -sroa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -functionattrs -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -constmerge -sroa -sroa -sroa -sroa -sroa -mem2reg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer input.bc -o output.bc
117,benchmark://cbench-v1/ispell,0.9748064743138636,166.09031128883362,opt -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -lowerinvoke -instcombine -sroa -early-cse-memssa -simplifycfg -sroa -separate-const-offset-from-gep -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -sroa -constmerge -simplifycfg -sroa -instcombine -load-store-vectorizer -instcombine -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -simplifycfg -sroa -inferattrs -sroa -instcombine -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -infer-address-spaces -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -simplifycfg -load-store-vectorizer -load-store-vectorizer -load-store-vectorizer -instcombine -early-cse-memssa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -instcombine -sroa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -sroa -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa input.bc -o output.bc
118,benchmark://cbench-v1/jpeg-c,1.0281489289146544,628.4777102470398,opt -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -mem2reg -early-cse-memssa -coro-split -load-store-vectorizer -instcombine -simplifycfg -sroa -instnamer -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -jump-threading -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -instcombine -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine -simplifycfg -instcombine -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sccp -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -load-store-vectorizer -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa input.bc -o output.bc
119,benchmark://cbench-v1/jpeg-d,1.030683537782929,598.1489293575287,opt -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -instcombine -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -instcombine -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -constmerge -simplifycfg -jump-threading -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -sroa -speculative-execution -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -globaldce -add-discriminators -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa input.bc -o output.bc
120,benchmark://cbench-v1/lame,1.0467243604342225,533.4861495494843,opt -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -float2int -early-cse-memssa -sroa -early-cse-memssa -coro-split -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -jump-threading -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -reassociate -early-cse-memssa -simplifycfg -jump-threading -lowerinvoke -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -jump-threading -early-cse-memssa -simplifycfg -sroa -early-cse-memssa input.bc -o output.bc
121,benchmark://cbench-v1/patricia,0.9866518353726366,10.022266387939451,opt -simplifycfg -sroa -sroa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -separate-const-offset-from-gep -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -sroa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa -globaldce -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -instcombine -constmerge -sroa -sroa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -coro-split -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -constprop -early-cse-memssa input.bc -o output.bc
122,benchmark://cbench-v1/qsort,1.13312693498452,7.172709703445435,opt -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instnamer -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -lowerinvoke -sroa -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -instnamer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -inject-tli-mappings -early-cse-memssa -simplifycfg -sroa -sroa -simplifycfg -sroa -load-store-vectorizer -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -instcombine -sroa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -post-inline-ee-instrument -simplifycfg -simplifycfg -load-store-vectorizer -sroa input.bc -o output.bc
123,benchmark://cbench-v1/rijndael,1.0747412801839786,75.93605470657349,opt -early-cse-memssa -sroa -early-cse-memssa -constprop -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -instcombine -early-cse-memssa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -coro-elide -sroa -simplifycfg -jump-threading -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -inferattrs -early-cse-memssa -sroa -sroa -instcombine -simplifycfg -constmerge -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -inferattrs -constmerge -early-cse-memssa -sroa -simplifycfg -lowerinvoke -sroa -simplifycfg -sroa -sroa -early-cse-memssa -callsite-splitting -early-cse-memssa -simplifycfg -lowerinvoke -simplifycfg -sroa -simplifycfg -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -coro-split -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa input.bc -o output.bc
124,benchmark://cbench-v1/sha,1.478260869565217,8.984637260437012,opt -sroa -instcombine -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -load-store-vectorizer -jump-threading -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -sroa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -instnamer -sroa -nary-reassociate -strip-debug-declare -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -simplifycfg -load-store-vectorizer -instcombine -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -instcombine -sroa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -sroa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa input.bc -o output.bc
125,benchmark://cbench-v1/stringsearch,0.9781420765027322,14.13410234451294,opt -sroa -early-cse-memssa -sroa -sroa -sroa -load-store-vectorizer -simplifycfg -load-store-vectorizer -instcombine -instcombine -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -sroa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -jump-threading -sroa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -instnamer -instcombine -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -instcombine -sroa -early-cse-memssa -sroa -simplifycfg -inferattrs -early-cse-memssa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -sroa -early-cse-memssa -instcombine -instcombine -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -ee-instrument -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa input.bc -o output.bc
126,benchmark://cbench-v1/stringsearch2,0.9738805970149254,6.2078776359558105,opt -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -simplifycfg -sroa -jump-threading -simplifycfg -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -load-store-vectorizer -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -instnamer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instnamer -simplifycfg -simplifycfg -sroa -jump-threading -early-cse-memssa -sroa -instcombine -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -sroa -jump-threading -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -constmerge -early-cse-memssa -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -instcombine input.bc -o output.bc
127,benchmark://cbench-v1/susan,0.9723573073969798,137.8852767944336,opt -sroa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -jump-threading -simplifycfg -attributor -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -globaldce -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -instcombine -sroa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -redundant-dbg-inst-elim -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -strip -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa input.bc -o output.bc
128,benchmark://cbench-v1/tiff2bw,1.0338837350907983,727.4934010505676,opt -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -globalsplit -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -speculative-execution -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -float2int -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -ee-instrument -early-cse-memssa -early-cse-memssa -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -lowerinvoke -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -lowerinvoke -sroa -instcombine -sroa -early-cse-memssa -instcombine -inferattrs -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa input.bc -o output.bc
